SUBURB,HOUSE PRICE,UNIT PRICE
BADGERYS CREEK,1320000,0
BIRCHGROVE,1680000,990000
DOONSIDE,550000,494995
KYEEMAGH,1025000,530000
OTFORD,764285,0
HASSALL GROVE,540000,0
BEACON HILL,1166250,1010666
DUNDAS,913500,634000
REGENTS PARK,795000,426000
EDGECLIFF,1957285,805000
MILLER,480500,280000
EARLWOOD,1150000,700000
BALGOWLAH HEIGHTS,2000000,985000
WORONORA HEIGHTS,860500,727000
AUBURN,825000,450750
KYLE BAY,1450000,0
NARRAWEENA,1181000,712000
GIRRAWEEN,750000,535000
NORTH ROCKS,1066000,688000
BURRANEER,1740000,1550000
WAVERTON,2330000,896250
NORTHMEAD,860750,579000
BARDEN RIDGE,1000000,730166
GUILDFORD,715000,407500
NEWTOWN,1160000,577000
HURSTVILLE,1300000,645000
CABARITA,2080000,1230000
BOSSLEY PARK,659750,447388
RABY,480000,372666
BONDI,1900000,860000
MORTLAKE,1420000,910000
LANE COVE WEST,1585000,728455
CABRAMATTA,737000,390000
PAGEWOOD,1400000,918085
CLARENDON,618750,0
MCMAHONS POINT,2680000,775000
BALMAIN,1550000,800000
LUCAS HEIGHTS,0,0
MILPERRA,732500,1080000
BRADBURY,457000,299500
LAKEMBA,790000,376000
COTTAGE POINT,1673333,0
KEMPS CREEK,1190000,0
CECIL PARK,1445000,0
EASTWOOD,1474000,666888
BANKSTOWN,800000,440000
DAWES POINT,2866250,1680000
PENNANT HILLS,1135000,531000
NAREMBURN,1700000,808000
PEAKHURST,955000,757000
DHARRUK,452500,0
WATERFALL,700000,20000
SURRY HILLS,1330000,747500
LILYFIELD,1392500,926250
BALGOWLAH,1606250,860000
HAMMONDVILLE,642500,480428
BARDWELL VALLEY,1105000,750125
CREMORNE POINT,4411000,1027500
TURRELLA,1030000,580000
ILLAWONG,1070000,650250
CROYDON,1360000,705000
ULTIMO,1283250,510000
CAMBRIDGE PARK,489000,427000
POTTS HILL,654333,604500
WOOLOOWARE,1350000,795000
HOLSWORTHY,639250,560250
WOOLWICH,4110000,705000
ROSEMEADOW,441250,349000
CANADA BAY,1400000,797500
CROMER,1100000,536500
PRAIRIEWOOD,729000,460000
BANGOR,868000.5,687250
ST IVES CHASE,1527500,1000000
GRAYS POINT,995000,740000
CONCORD,1500500,775000
HAYMARKET,10000000,780000
HUNTERS HILL,2020000,900000
DENHAM COURT,769955,0
PADSTOW HEIGHTS,830000,672085
DEAN PARK,535400,200000
ERSKINE PARK,580000,410000
STRATHFIELD,1910000,662500
PEAKHURST HEIGHTS,998000,623666
CATHERINE FIELD,1725000,800000
RICHMOND,520000,405000
ARTARMON,1950000,750000
CANLEY HEIGHTS,687500,502000
ROSELANDS,863500,455500
OYSTER BAY,990000,763333
AIRDS,999135,0
NEUTRAL BAY,1745500,797500
NORTH SYDNEY,1770500,735500
KELLYVILLE,950000,720000
STRATHFIELD SOUTH,1100000,600000
MALABAR,1607000,1000000
CLAREMONT MEADOWS,566300,397142
HENLEY,4329444,2130000
BEVERLEY PARK,1225000,1127200
ROSEVILLE CHASE,1750000,0
ROCKDALE,1026250,595500
DEE WHY,1350000,620500
WERRINGTON DOWNS,505000,0
PEMULWUY,781000,485505
SEAFORTH,1750000,1100000
BEXLEY NORTH,996000,632500
COMO,1045000,678600
THE ROCKS,680000,1350000
CARINGBAH,1006001,579000
RHODES,1837500,765000
DANGAR ISLAND,749166,0
BROOKVALE,1190000,575000
WEST PYMBLE,1334000,1015000
ORCHARD HILLS,1335000,0
BUNDEENA,750000,669000
RAMSGATE,967000,635000
WOMBARRA,847500,850000
BELLA VISTA,1295000,470000
BLIGH PARK,535000,406250
OAKVILLE,1850000,0
WINSTON HILLS,859000,278146
DRUMMOYNE,1637500,887000
CLONTARF,2550000,1600000
BAULKHAM HILLS,967500,680000
WAHROONGA,1420000,726390
BEECROFT,1402000,690000
LIDCOMBE,950000,610000
MERRYLANDS,750000,435000
MILLERS POINT,1803111,1075000
DARLINGHURST,1395000,740000
SOUTH COOGEE,1800500,785000
CHERRYBROOK,1212500,793000
GYMEA BAY,1102000,870000
ERMINGTON,996000,740750
MAYS HILL,1055000,555000
WOLLSTONECRAFT,2230000,887000
CASTLECRAG,2357500,903750
LIBERTY GROVE,1175000,670000
LINLEY POINT,3546428,0
HECKENBERG,520000,0
WAKELEY,662500,502000
SPRING FARM,565000,440083
SOUTH WENTWORTHVILLE,710000,508000
STANWELL PARK,1035000,740000
EAST RYDE,1375000,1180333
WERRINGTON,536250,393475
ELIZABETH HILLS,752500,522500
EAST KILLARA,1805000,838000
COLEBEE,573000,0
BREAKFAST POINT,2337500,965000
CARLTON,1130000,615000
RIVERSTONE,615250,490000
BLACKETT,389000,0
ROUSE HILL,910000,635875
KIRRAWEE,902500,567000
DUFFYS FOREST,3685000,0
CAMPBELLTOWN,495000,380000
GREEN VALLEY,626000,476500
LAVENDER BAY,5135222,620550
KENSINGTON,1890500,705000
NORTH MANLY,1415000,563200
MOUNT DRUITT,573500,345000
MARAYLYA,1262500,0
BURWOOD HEIGHTS,1915000,710250
COBBITTY,672450,0
FRENCHS FOREST,1250000,756785
CANLEY VALE,662000,360000
OLD TOONGABBIE,720000,571800
MIDDLE DURAL,1811830,0
KIRRIBILLI,3200000,921000
MOSMAN,2800000,840000
DARLING POINT,5500000,1570000
SEFTON,720000,445000
GLENWOOD,802000,508642
BALMAIN EAST,2520000,943200
LONDONDERRY,885000,215000
ST CLAIR,550000,507500
ST ANDREWS,493500,334375
HORNSBY,960000,591000
WATSONS BAY,2800000,1740000
WINDSOR DOWNS,1225000,0
CANTERBURY,965000,625000
MCGRATHS HILL,585000,465000
NORTH ST MARYS,450000,342333
WATTLE GROVE,675000,514078
GREENFIELD PARK,688000,529571
VINEYARD,615144,165000
HORSLEY PARK,1285000,0
ALEXANDRIA,1300000,580000
GUILDFORD WEST,650000,505000
EAST HILLS,800000,657142
HORNINGSEA PARK,645000,299000
EASTLAKES,1090000,533500
RUSHCUTTERS BAY,3250000,650000
LOFTUS,837000,680000
YARRAWARRAH,818000,548500
LEWISHAM,1210000,573750
LOWER PORTLAND,838000,0
FIDDLETOWN,2775000,0
GLEBE,1460000,687500
ENGLORIE PARK,449100,436166
DENISTONE EAST,1320000,1064600
CLEMTON PARK,1045500,715000
CATTAI,1022500,0
MIDDLE COVE,1670000,770000
HURLSTONE PARK,1168500,665000
GREENDALE,1586666,0
CHIFLEY,1421000,958416
DAVIDSON,1280000,735000
PLEASURE POINT,1175500,0
ST JOHNS PARK,667500,438000
NORTH CURL CURL,1600000,915000
SACKVILLE NORTH,880000,0
FAIRFIELD HEIGHTS,660000,488750
PUNCHBOWL,750000,409125
OATLEY,1350000,652750
WOOLLOOMOOLOO,1140166,746100
GLENHAVEN,1350000,899000
SYDENHAM,887500,443428
WISEMANS FERRY,225000,0
LANSDOWNE,232500,0
KINGSWOOD,524000,363500
VARROVILLE,1010000,0
HURSTVILLE GROVE,1350000,1058000
PADDINGTON,1680000,730000
MORTDALE,940000,570000
ERSKINEVILLE,1030000,729000
BANKSTOWN AERODROME,0,0
VAUCLUSE,3675000,949000
KEARNS,541000,331333
BLAIRMOUNT,526000,272000
WOLLI CREEK,765000,670000
GREENWICH,2165000,682500
INGLESIDE,2825000,0
CURRANS HILL,490000,426916
CARLINGFORD,1179000,700000
NARELLAN,519000,357833
CHISWICK,2364000,745000
PADSTOW,850000,613500
YAGOONA,743400,469000
ROSE BAY,2885000,926000
HOBARTVILLE,500000,400000
BURWOOD,1800000,700500
CECIL HILLS,760000,518833
SEVEN HILLS,640550,620000
KURNELL,880000,495000
WATERLOO,1177500,794000
YOWIE BAY,1365000,1533855
MINTO,497500,346000
LETHBRIDGE PARK,389000,354000
COLEDALE,1055777,637500
CARSS PARK,1380000,693333
PETERSHAM,1204000,670000
AVALON,2400000,0
SOUTH HURSTVILLE,1110000,620000
GYMEA,950000,680000
CAMPERDOWN,1265000,765000
ANNANGROVE,1387550,0
DENISTONE WEST,1210000,685000
AUSTRAL,1800000,0
BEAUMONT HILLS,950000,1220000
HUNTLEYS POINT,3481500,2431500
SANDY POINT,816000,440000
BILGOLA,2708333,683500
EMERTON,400250,337690
LILYVALE,466667,0
TAREN POINT,1400000,686111
SUMMER HILL,1340000,678000
BEROWRA,875000,780000
VILLAWOOD,630000,490000
KELLYVILLE RIDGE,850000,525000
SCARBOROUGH,706000,0
ACACIA GARDENS,700000,624000
SCHOFIELDS,785000,572500
NORTH RYDE,1315500,931000
NORTH BONDI,2085000,904000
MENANGLE PARK,1200000,0
RYDE,1318000,620000
JAMISONTOWN,560850,370000
BLAIR ATHOL,581500,0
EPPING,1550000,785000
WAVERLEY,1815000,679000
QUEENS PARK,1831000,842500
GLENFIELD,598800,395500
CHATSWOOD,1817500,810000
MIRANDA,950500,597000
EAST LINDFIELD,1865000,0
QUAKERS HILL,655000,539000
EASTERN CREEK,580000,480000
NORTHWOOD,2620000,980000
ROOTY HILL,555250,460000
SHALVEY,418500,0
MOUNT KURING-GAI,860000,470000
KANGAROO POINT,1740000,2640000
THE PONDS,862750,755000
EASTGARDENS,1464000,0
MELROSE PARK,1331000,959400
SYLVANIA,1110500,755500
WARWICK FARM,540000,392500
ASQUITH,1050000,776400
RIVERVIEW,1805000,954000
ST LEONARDS,2350000,794500
TOONGABBIE,727000,481000
ELIZABETH BAY,4025000,696000
BAYVIEW,1650000,1575000
BONNYRIGG,626500,441625
CHURCH POINT,1470000,2450000
SOUTH TURRAMURRA,1295000,831400
NORTH PARRAMATTA,959000,538500
HORNSBY HEIGHTS,940000,784500
ASHFIELD,1350000,630000
WILLOUGHBY,1700000,700000
AGNES BANKS,722500,0
QUEENSCLIFF,2422500,770000
SANDRINGHAM,1500000,781000
GREAT MACKEREL BEACH,377500,0
GALSTON,895000,560187
BEACONSFIELD,1076000,754000
DULWICH HILL,1253787.5,650000
CASTLE COVE,1915000,0
NORMANHURST,995000,760000
GORDON,2042500,820000
HUNTLEYS COVE,1300000,1015000
WOOLLAHRA,2105000,940000
CHESTER HILL,700000,425000
SOUTH GRANVILLE,710000,484975
ROYAL NATIONAL PARK,0,0
ZETLAND,1015000,800000
WEST HOXTON,690000,515000
DENISTONE,1460000,800000
OXLEY PARK,566750,398000
PALM BEACH,2150000,1150000
COOGEE,2253250,835000
PORT BOTANY,0,0
CASTLE HILL,1250000,745000
PRESTONS,635000,471000
MOUNT VERNON,958571,0
MONTEREY,1380000,665000
CHELTENHAM,1330000,1191250
CLAYMORE,85000,0
CONSTITUTION HILL,730000,503500
ENMORE,1200000,637500
NEWINGTON,1114000,630000
ARNDELL PARK,1500000,386000
WAREEMBA,1500000,660000
TREGEAR,385000,275000
WESTLEIGH,1025000,670000
SANS SOUCI,1350000,704000
FAIRFIELD EAST,619500,170875
HILLSDALE,1271142,524000
ROSEBERY,1264250,708000
THIRROUL,860000,607000
GLENMORE PARK,622750,457500
REVESBY HEIGHTS,865000,710000
PYMBLE,1820000,750000
LITTLE BAY,1420000,855000
WERRINGTON COUNTY,500000,496750
SYDNEY,6300000,785000
CREMORNE,2167500,840000
CHIPPING NORTON,810000,420000
BLACKTOWN,600000,410000
ST IVES,1550000,750000
WENTWORTHVILLE,875000,460000
MILSONS POINT,3030000,1450000
STANMORE,1315000,620000
KOGARAH BAY,1195000,808000
WENTWORTH POINT,31156250,605000
BARDWELL PARK,1257500,578666
MAIANBAR,930000,720000
SCOTLAND ISLAND,650000,0
WARRIEWOOD,1215000,724000
RUSE,486000,272750
BANKSIA,940000,591285
SYLVANIA WATERS,1801000,639944
NEWPORT,1400000,672500
ELDERSLIE,590000,387500
ELANORA HEIGHTS,1192500,881400
PENDLE HILL,779250,442000
BELFIELD,1010000,640000
KINGS LANGLEY,782500,586000
MOUNT ANNAN,605000,420000
GLENORIE,1442500,0
ANNANDALE,1257500,725000
ST PETERS,995000,665000
EDMONDSON PARK,731920,0
ROSSMORE,1535000,0
PARRAMATTA,940000,550000
TEMPE,950000,768750
SHANES PARK,770000,0
TAMARAMA,3227500,950000
TENNYSON POINT,1825000,0
ALLAWAH,1130000,625000
BELLEVUE HILL,3425000,886500
LEETS VALE,388333,0
CLYDE,1037500,352000
CURL CURL,1697525,855000
CAMBRIDGE GARDENS,460000,359000
CONNELLS POINT,1690000,830000
COLYTON,475500,391000
ROOKWOOD,0,0
OATLANDS,1213000,712500
PROSPECT,630000,488005
MASCOT,1085000,754500
ROSEHILL,760000,456000
MARRICKVILLE,1062000,625000
CABRAMATTA WEST,736000,300000
FRESHWATER,1685000,650000
GLADESVILLE,1500000,607250
PYRMONT,1165000,864500
MATRAVILLE,1300000,700000
INGLEBURN,555000,370000
OXFORD FALLS,1625000,0
GLENDENNING,535000,418000
