SUBURB, HOUSE PRICE, UNIT PRICE
newport, 1400000, 672500
maroubra, 1520000, 740000
voyager point, 650000, 0
oakhurst, 520000, 443647
elanora heights, 1192500, 881400
pemulwuy, 781000, 485505
maraylya, 1262500, 0
darlington, 1180000, 461000
eschol park, 458775, 295000
minchinbury, 615000, 712916
pleasure point, 1175500, 0
catherine field, 1725000, 800000
revesby heights, 865000, 710000
lavender bay, 5135222, 620550
eastwood, 1474000, 666888
kyeemagh, 1025000, 530000
beverly hills, 1050000, 624000
south granville, 710000, 484975
shanes park, 770000, 0
st clair, 550000, 507500
scarborough, 706000, 0
eastlakes, 1090000, 533500
berowra heights, 825750, 630000
woolwich, 4110000, 705000
woollahra, 2105000, 940000
fairfield heights, 660000, 488750
waverton, 2330000, 896250
willmot, 375000, 226000
werrington downs, 505000, 0
queenscliff, 2422500, 770000
silverwater, 767500, 548000
church point, 1470000, 2450000
rosemeadow, 441250, 349000
kareela, 990000, 0
scotland island, 650000, 0
avalon, 2400000, 0
dural, 1300000, 650000
north willoughby, 1876250, 706250
ashfield, 1350000, 630000
belrose, 1246000, 395000
stanhope gardens, 782975, 557500
oxley park, 566750, 398000
prestons, 635000, 471000
mount colah, 880000, 720000
asquith, 1050000, 776400
north rocks, 1066000, 688000
oyster bay, 990000, 763333
naremburn, 1700000, 808000
kyle bay, 1450000, 0
tennyson point, 1825000, 0
hillsdale, 1271142, 524000
wentworth point, 31156250, 605000
nelson, 1414000, 0
pendle hill, 779250, 442000
cabarita, 2080000, 1230000
sylvania, 1110500, 755500
fiddletown, 2775000, 0
northbridge, 2300000, 860000
sadleir, 495000, 0
annandale, 1257500, 725000
barden ridge, 1000000, 730166
killarney heights, 1430000, 872157
liverpool, 671750, 361075
berkshire park, 1075000, 0
watsons bay, 2800000, 1740000
punchbowl, 750000, 409125
constitution hill, 730000, 503500
roseville, 2010000, 723000
north st marys, 450000, 342333
ermington, 996000, 740750
claremont meadows, 566300, 397142
tamarama, 3227500, 950000
enfield, 1145000, 617000
rockdale, 1026250, 595500
beaconsfield, 1076000, 754000
newington, 1114000, 630000
birrong, 767500, 600333
arcadia, 1505000, 0
dolans bay, 1400000, 1442500
fairlight, 1690000, 880000
frenchs forest, 1250000, 756785
ultimo, 1283250, 510000
yennora, 700000, 342100
thirroul, 860000, 607000
guildford west, 650000, 505000
horsley park, 1285000, 0
bonnet bay, 952500, 650000
erskineville, 1030000, 729000
neutral bay, 1745500, 797500
leppington, 655000, 1537500
denistone east, 1320000, 1064600
kemps creek, 1190000, 0
campsie, 1100000, 570000
oakville, 1850000, 0
stanwell park, 1035000, 740000
glenmore park, 622750, 457500
northmead, 860750, 579000
peakhurst, 955000, 757000
kings park, 627500, 404714
turrella, 1030000, 580000
carlingford, 1179000, 700000
clontarf, 2550000, 1600000
bossley park, 659750, 447388
campbelltown, 495000, 380000
schofields, 785000, 572500
potts point, 3147500, 550000
agnes banks, 722500, 0
stanmore, 1315000, 620000
tregear, 385000, 275000
st johns park, 667500, 438000
berowra creek, 779214, 0
hurstville, 1300000, 645000
hobartville, 500000, 400000
caringbah south, 1282000, 910800
kearns, 541000, 331333
wahroonga, 1420000, 726390
warwick farm, 540000, 392500
cheltenham, 1330000, 1191250
bundeena, 750000, 669000
rosehill, 760000, 456000
blackett, 389000, 0
gladesville, 1500000, 607250
sydney, 6300000, 785000
artarmon, 1950000, 750000
clarendon, 618750, 0
birchgrove, 1680000, 990000
beecroft, 1402000, 690000
hunters hill, 2020000, 900000
collaroy, 1740000, 680000
croydon, 1360000, 705000
bayview, 1650000, 1575000
westmead, 913000, 510000
surry hills, 1330000, 747500
mcmahons point, 2680000, 775000
chester hill, 700000, 425000
revesby, 850000, 658000
cremorne point, 4411000, 1027500
bondi beach, 2055000, 864000
ruse, 486000, 272750
windsor, 587500, 380416
east killara, 1805000, 838000
whalan, 388000, 0
canada bay, 1400000, 797500
luddenham, 1303500, 0
varroville, 1010000, 0
condell park, 775000, 640000
leumeah, 475000, 330000
beacon hill, 1166250, 1010666
kentlyn, 855357, 0
wollstonecraft, 2230000, 887000
kangaroo point, 1740000, 2640000
baulkham hills, 967500, 680000
annangrove, 1387550, 0
north manly, 1415000, 563200
riverview, 1805000, 954000
beaumont hills, 950000, 1220000
hurstville grove, 1350000, 1058000
horningsea park, 645000, 299000
ku-ring-gai chase, 1300000, 0
cammeray, 1810500, 855000
north parramatta, 959000, 538500
curl curl, 1697525, 855000
liberty grove, 1175000, 670000
kings langley, 782500, 586000
thornleigh, 1000000, 730000
burwood, 1800000, 700500
galston, 895000, 560187
homebush, 1556500, 600000
point piper, 10000000, 1675000
glenorie, 1442500, 0
regents park, 795000, 426000
hornsby, 960000, 591000
arncliffe, 960000, 585000
milsons point, 3030000, 1450000
middle dural, 1811830, 0
gymea bay, 1102000, 870000
carlton, 1130000, 615000
seaforth, 1750000, 1100000
earlwood, 1150000, 700000
lethbridge park, 389000, 354000
villawood, 630000, 490000
balgowlah heights, 2000000, 985000
dangar island, 749166, 0
russell lea, 1517500, 845000
melrose park, 1331000, 959400
warriewood, 1215000, 724000
west pennant hills, 1318000, 822500
castlecrag, 2357500, 903750
kingswood, 524000, 363500
lindfield, 2020000, 789000
malabar, 1607000, 1000000
dee why, 1350000, 620500
darkes forest, 1400000, 0
mona vale, 1325000, 850000
holsworthy, 639250, 560250
mount lewis, 871500, 310000
macquarie links, 843500, 501400
raby, 480000, 372666
merrylands west, 717000, 406500
breakfast point, 2337500, 965000
wetherill park, 705000, 357000
yagoona, 743400, 469000
north curl curl, 1600000, 915000
menai, 910000, 650000
east lindfield, 1865000, 0
camperdown, 1265000, 765000
turramurra, 1560000, 762000
maianbar, 930000, 720000
windsor downs, 1225000, 0
five dock, 1421000, 770000
granville, 750000, 420000
colebee, 573000, 0
fairfield east, 619500, 170875
canley heights, 687500, 502000
brookvale, 1190000, 575000
macquarie park, 7000000, 628500
kingsgrove, 1100000, 674500
gregory hills, 619500, 547078
kellyville ridge, 850000, 525000
kirkham, 1199175, 0
bexley north, 996000, 632500
milsons passage, 549000, 0
canoelands, 1830666, 0
belmore, 925000, 456750
greendale, 1586666, 0
putney, 1733000, 1188750
blacktown, 600000, 410000
st peters, 995000, 665000
north balgowlah, 1580000, 545000
balmain east, 2520000, 943200
west ryde, 1250000, 600000
coledale, 1055777, 637500
sutherland, 880500, 545000
penshurst, 1200000, 550000
dean park, 535400, 200000
prairiewood, 729000, 460000
davidson, 1280000, 735000
elizabeth bay, 4025000, 696000
englorie park, 449100, 436166
bella vista, 1295000, 470000
alfords point, 1060000, 0
kogarah, 1000000, 604000
bidwill, 393250, 320000
ropes crossing, 550000, 475000
cecil hills, 760000, 518833
cambridge park, 489000, 427000
elizabeth hills, 752500, 522500
clovelly, 2082500, 994000
glenfield, 598800, 395500
palm beach, 2150000, 1150000
woolooware, 1350000, 795000
cabramatta west, 736000, 300000
glendenning, 535000, 418000
bankstown, 800000, 440000
bronte, 2450000, 929000
minto heights, 745777, 0
crows nest, 1445000, 789000
lansdowne, 232500, 0
gordon, 2042500, 820000
wolli creek, 765000, 670000
zetland, 1015000, 800000
denham court, 769955, 0
lilyfield, 1392500, 926250
ambarvale, 460000, 300000
rooty hill, 555250, 460000
dundas, 913500, 634000
bellevue hill, 3425000, 886500
menangle park, 1200000, 0
terrey hills, 1270000, 532500
greenacre, 812500, 510000
shalvey, 418500, 0
beverley park, 1225000, 1127200
jamisontown, 560850, 370000
north wahroonga, 1410000, 316667
miller, 480500, 280000
mays hill, 1055000, 555000
hebersham, 445000, 155000
ingleburn, 555000, 370000
seven hills, 640550, 620000
padstow heights, 830000, 672085
erskine park, 580000, 410000
grays point, 995000, 740000
loftus, 837000, 680000
bradbury, 457000, 299500
milperra, 732500, 1080000
rose bay, 2885000, 926000
hornsby heights, 940000, 784500
airds, 999135, 0
lurnea, 567500, 434000
miranda, 950500, 597000
holroyd, 965500, 525775
willoughby, 1700000, 700000
winston hills, 859000, 278146
drummoyne, 1637500, 887000
stanwell tops, 937166, 0
clemton park, 1045500, 715000
kingsford, 1750000, 742500
bexley, 988000, 622500
balgowlah, 1606250, 860000
badgerys creek, 1320000, 0
huntleys point, 3481500, 2431500
cartwright, 500000, 449500
cowan, 830000, 593800
hurlstone park, 1168500, 665000
meadowbank, 3250000, 560000
queens park, 1831000, 842500
plumpton, 530000, 425625
old toongabbie, 720000, 571800
double bay, 2875000, 1156000
wareemba, 1500000, 660000
werrington county, 500000, 496750
darlinghurst, 1395000, 740000
heathcote, 815402, 625000
little bay, 1420000, 855000
denistone, 1460000, 800000
lower portland, 838000, 0
lewisham, 1210000, 573750
richmond, 520000, 405000
canley vale, 662000, 360000
st helens park, 466000, 342428
woronora heights, 860500, 727000
st leonards, 2350000, 794500
busby, 495000, 0
orchard hills, 1335000, 0
warrawee, 2305000, 786000
coogee, 2253250, 835000
manly vale, 1298000, 650000
sackville north, 880000, 0
centennial park, 4325000, 624000
chifley, 1421000, 958416
rydalmere, 942500, 670000
colyton, 475500, 391000
castlereagh, 1275000, 0
burwood heights, 1915000, 710250
londonderry, 885000, 215000
parramatta, 940000, 550000
west pymble, 1334000, 1015000
woronora, 920000, 615000
narrabeen, 1770000, 705000
marayong, 565000, 450000
port hacking, 1490000, 875000
vaucluse, 3675000, 949000
hammondville, 642500, 480428
randwick, 2000000, 730000
bass hill, 722500, 555000
cromer, 1100000, 536500
clyde, 1037500, 352000
greenfield park, 688000, 529571
abbotsford, 1770000, 910000
taren point, 1400000, 686111
lane cove, 1645500, 690500
rossmore, 1535000, 0
sandy point, 816000, 440000
carramar, 550000, 310000
lalor park, 576000, 299000
helensburgh, 710000, 509000
south coogee, 1800500, 785000
como, 1045000, 678600
marsfield, 1485000, 715000
green valley, 626000, 476500
northwood, 2620000, 980000
smeaton grange, 161000, 497000
roselands, 863500, 455500
currans hill, 490000, 426916
cronulla, 1675000, 645000
dolls point, 1690350, 605000
wombarra, 847500, 850000
bringelly, 1225000, 0
lidcombe, 950000, 610000
north bondi, 2085000, 904000
quakers hill, 655000, 539000
chiswick, 2364000, 745000
carss park, 1380000, 693333
rozelle, 1320000, 1015000
darling point, 5500000, 1570000
marsden park, 1810202, 0
chatswood west, 1470500, 1150000
marrickville, 1062000, 625000
cecil park, 1445000, 0
narraweena, 1181000, 712000
moorebank, 720000, 505550
bardwell park, 1257500, 578666
mount pritchard, 580000, 440000
cobbitty, 672450, 0
engadine, 797000, 552000
eastgardens, 1464000, 0
mascot, 1085000, 754500
kenthurst, 1566000, 740000
llandilo, 970290, 0
oatley, 1350000, 652750
the rocks, 680000, 1350000
maddens plains, 2130000, 0
harrington park, 697000, 0
concord, 1500500, 775000
cottage point, 1673333, 0
box hill, 2150000, 0
wisemans ferry, 225000, 0
cremorne, 2167500, 840000
guildford, 715000, 407500
north ryde, 1315500, 931000
glebe, 1460000, 687500
picnic point, 900000, 694000
leets vale, 388333, 0
croydon park, 1097500, 645000
west hoxton, 690000, 515000
bondi, 1900000, 860000
kirribilli, 3200000, 921000
mount annan, 605000, 420000
smithfield, 622500, 490000
casula, 650000, 467000
hinchinbrook, 615000, 475000
berala, 846250, 446000
st marys, 509000, 392750
greystanes, 726000, 585000
phillip bay, 1324285, 529000
jannali, 860000, 550000
epping, 1550000, 785000
st ives chase, 1527500, 1000000
lilli pilli, 1615000, 1180000
oxford falls, 1625000, 0
mosman, 2800000, 840000
rushcutters bay, 3250000, 650000
rookwood, 0
bankstown aerodrome, 0
lucas heights, 0
port botany, 0
royal national park, 0
barangaroo, 0
