toongabbie, 727000
greenfield park, 688000
helensburgh, 710000
bellevue hill, 3425000
tennyson point, 1825000
silverwater, 767500
greenacre, 812500
gladesville, 1500000
turrella, 1030000
picnic point, 900000
phillip bay, 1324285
birrong, 767500
pennant hills, 1135000
pagewood, 1400000
north curl curl, 1600000
willoughby east, 2015000
jannali, 860000
blackett, 389000
old guildford, 724000
centennial park, 4325000
mortlake, 1420000
fairfield, 665000
cartwright, 500000
millers point, 1803111
forestville, 1267500
elizabeth bay, 4025000
hillsdale, 1271142
box hill, 2150000
east hills, 800000
la perouse, 1537500
waitara, 1422625
currans hill, 490000
redfern, 1180000
dundas, 913500
edgecliff, 1957285
queens park, 1831000
ryde, 1318000
sydenham, 887500
sefton, 720000
great mackerel beach, 377500
macquarie park, 7000000
smeaton grange, 161000
forest lodge, 1135000
chippendale, 1301000
glebe, 1460000
daceyville, 1251666
willoughby, 1700000
stanmore, 1315000
kearns, 541000
coogee, 2253250
maroota, 857571
huntleys point, 3481500
haymarket, 10000000
padstow, 850000
mona vale, 1325000
hornsby heights, 940000
waverley, 1815000
green valley, 626000
leppington, 655000
north strathfield, 1390000
lindfield, 2020000
merrylands, 750000
bonnet bay, 952500
ramsgate, 967000
berowra, 875000
sandringham, 1500000
eschol park, 458775
st marys, 509000
kellyville ridge, 850000
glen alpine, 680000
lurnea, 567500
kellyville, 950000
banksia, 940000
naremburn, 1700000
menangle park, 1200000
punchbowl, 750000
bidwill, 393250
sydney, 6300000
lane cove north, 1520000
caringbah south, 1282000
ashfield, 1350000
port hacking, 1490000
longueville, 3000000
davidson, 1280000
cremorne, 2167500
palm beach, 2150000
bexley, 988000
minto, 497500
agnes banks, 722500
lane cove west, 1585000
colyton, 475500
cowan, 830000
potts point, 3147500
glenmore park, 622750
ramsgate beach, 1728800
st clair, 550000
bella vista, 1295000
dawes point, 2866250
burraneer, 1740000
berala, 846250
woodbine, 510500
eastwood, 1474000
ingleside, 2825000
horningsea park, 645000
clarendon, 618750
north ryde, 1315500
chiswick, 2364000
hurstville, 1300000
marrickville, 1062000
shalvey, 418500
fairfield east, 619500
lilyfield, 1392500
manly vale, 1298000
west pymble, 1334000
st helens park, 466000
burwood heights, 1915000
ermington, 996000
annandale, 1257500
west hoxton, 690000
earlwood, 1150000
south maroota, 983125
kenthurst, 1566000
rydalmere, 942500
enfield, 1145000
concord, 1500500
beverly hills, 1050000
guildford, 715000
panania, 850000
arncliffe, 960000
voyager point, 650000
woronora, 920000
dangar island, 749166
ashbury, 1311000
plumpton, 530000
darlinghurst, 1395000
beecroft, 1402000
kirkham, 1199175
emerton, 400250
mount colah, 880000
regentville, 582500
darling point, 5500000
holsworthy, 639250
petersham, 1204000
kirrawee, 902500
varroville, 1010000
kareela, 990000
bonnyrigg heights, 655000
linley point, 3546428
harrington park, 697000
lalor park, 576000
beaconsfield, 1076000
north willoughby, 1876250
mortdale, 940000
banksmeadow, 1250000
monterey, 1380000
drummoyne, 1637500
windsor, 587500
mount annan, 605000
abbotsford, 1770000
airds, 999135
dean park, 535400
north balgowlah, 1580000
newington, 1114000
caringbah, 1006001
cromer, 1100000
summer hill, 1340000
rhodes, 1837500
revesby, 850000
allambie heights, 1217500
double bay, 2875000
maianbar, 930000
elanora heights, 1192500
eagle vale, 470000
kemps creek, 1190000
coledale, 1055777
blair athol, 581500
potts hill, 654333
campsie, 1100000
oakville, 1850000
riverstone, 615250
badgerys creek, 1320000
riverview, 1805000
cherrybrook, 1212500
bangor, 868000.5
pitt town, 912500
kingswood, 524000
leichhardt, 1182500
lakemba, 790000
sadleir, 495000
penrith, 535000
st ives, 1550000
east killara, 1805000
brooklyn, 700592
dolans bay, 1400000
woronora heights, 860500
curl curl, 1697525
busby, 495000
berkshire park, 1075000
barden ridge, 1000000
liverpool, 671750
dover heights, 2836000
prospect, 630000
st andrews, 493500
yowie bay, 1365000
villawood, 630000
telopea, 939500
macquarie links, 843500
paddington, 1680000
sans souci, 1350000
jamisontown, 560850
northwood, 2620000
rosemeadow, 441250
cammeray, 1810500
woolwich, 4110000
penshurst, 1200000
carramar, 550000
denistone west, 1210000
eastgardens, 1464000
canley vale, 662000
beverley park, 1225000
auburn, 825000
oran park, 625000
bilgola, 2708333
strathfield, 1910000
little bay, 1420000
middle cove, 1670000
winston hills, 859000
north narrabeen, 1140000
seaforth, 1750000
catherine field, 1725000
yennora, 700000
leets vale, 388333
northbridge, 2300000
huntleys cove, 1300000
cobbitty, 672450
oakhurst, 520000
cambridge gardens, 460000
westleigh, 1025000
dural, 1300000
edensor park, 697500
milsons passage, 549000
arcadia, 1505000
beaumont hills, 950000
west pennant hills, 1318000
milsons point, 3030000
acacia gardens, 700000
cecil hills, 760000
casula, 650000
londonderry, 885000
bradbury, 457000
haberfield, 1835000
putney, 1733000
rodd point, 1815000
five dock, 1421000
wareemba, 1500000
maroubra, 1520000
manly, 2100000
glendenning, 535000
cronulla, 1675000
holroyd, 965500
lavender bay, 5135222
elderslie, 590000
balgowlah heights, 2000000
middle dural, 1811830
cabarita, 2080000
bow bowing, 503500
lidcombe, 950000
sackville north, 880000
kogarah bay, 1195000
cabramatta west, 736000
south wentworthville, 710000
lansdowne, 232500
erskineville, 1030000
carss park, 1380000
clyde, 1037500
arndell park, 1500000
narraweena, 1181000
killarney heights, 1430000
mount pritchard, 580000
ropes crossing, 550000
hunters hill, 2020000
waterloo, 1177500
bass hill, 722500
south granville, 710000
carlingford, 1179000
como, 1045000
tregear, 385000
taren point, 1400000
brookvale, 1190000
watsons bay, 2800000
peakhurst, 955000
waterfall, 700000
st ives chase, 1527500
englorie park, 449100
queenscliff, 2422500
stanhope gardens, 782975
bexley north, 996000
eastlakes, 1090000
maraylya, 1262500
castle hill, 1250000
edmondson park, 731920
liberty grove, 1175000
bondi, 1900000
riverwood, 880000
marsfield, 1485000
austinmer, 965000
asquith, 1050000
windsor downs, 1225000
st leonards, 2350000
alexandria, 1300000
north parramatta, 959000
kings park, 627500
frenchs forest, 1250000
lethbridge park, 389000
homebush, 1556500
bundeena, 750000
yarrawarrah, 818000
connells point, 1690000
tamarama, 3227500
church point, 1470000
greendale, 1586666
wentworthville, 875000
blairmount, 526000
matraville, 1300000
werrington downs, 505000
mcmahons point, 2680000
north bondi, 2085000
loftus, 837000
raby, 480000
wallacia, 548000
rozelle, 1320000
neutral bay, 1745500
llandilo, 970290
coalcliff, 1445828
canada bay, 1400000
lugarno, 1060000
gregory hills, 619500
castle cove, 1915000
granville, 750000
south turramurra, 1295000
wiley park, 800000
oyster bay, 990000
roselands, 863500
freshwater, 1685000
wombarra, 847500
fairfield west, 630000
south windsor, 470000
clontarf, 2550000
ku-ring-gai chase, 1300000
warrawee, 2305000
smithfield, 622500
mount vernon, 958571
thirroul, 860000
glenwood, 802000
east ryde, 1375000
prestons, 635000
